Treat,ID,Total eggs,Indi,Date,Day,Indi.Treat,Potent,DOY
A,1,10,A1,30-May,1,1,304,151
A,1,31,A1,31-May,2,1,304,152
A,1,50,A1,1-Jun,3,3,304,153
A,1,61,A1,2-Jun,4,4,304,154
A,1,44,A1,3-Jun,5,6,304,155
A,1,61,A1,4-Jun,6,8,304,156
A,10,0,A10,10-Jun,1,8,187,162
A,10,33,A10,11-Jun,2,8,187,163
A,10,3,A10,12-Jun,3,8,187,164
A,10,32,A10,13-Jun,4,7,187,165
A,10,1,A10,14-Jun,5,7,187,166
A,10,0,A10,15-Jun,6,6,187,167
A,10,0,A10,16-Jun,7,6,187,168
A,10,0,A10,17-Jun,8,4,187,169
A,11,2,A11,10-Jun,1,8,154,162
A,11,3,A11,11-Jun,2,8,154,163
A,11,0,A11,12-Jun,3,8,154,164
A,11,20,A11,13-Jun,4,7,154,165
A,11,0,A11,14-Jun,5,7,154,166
A,11,1,A11,15-Jun,6,6,154,167
A,11,18,A11,16-Jun,7,6,154,168
A,11,8,A11,17-Jun,8,4,154,169
A,11,8,A11,18-Jun,9,2,154,170
A,11,0,A11,19-Jun,10,2,154,171
A,11,0,A11,20-Jun,11,2,154,172
A,11,0,A11,21-Jun,12,2,154,173
A,12,1,A12,10-Jun,1,8,162,162
A,12,0,A12,11-Jun,2,8,162,163
A,12,95,A12,12-Jun,3,8,162,164
A,12,3,A12,13-Jun,4,7,162,165
A,12,10,A12,14-Jun,5,7,162,166
A,2,113,A2,1-Jun,1,3,652,153
A,2,35,A2,2-Jun,2,4,652,154
A,2,57,A2,3-Jun,3,6,652,155
A,2,48,A2,4-Jun,4,8,652,156
A,2,16,A2,5-Jun,5,6,652,157
A,2,55,A2,6-Jun,6,6,652,158
A,2,45,A2,7-Jun,7,6,652,159
A,2,22,A2,8-Jun,8,6,652,160
A,2,52,A2,9-Jun,9,6,652,161
A,2,41,A2,10-Jun,10,8,652,162
A,2,52,A2,11-Jun,11,8,652,163
A,2,33,A2,12-Jun,12,8,652,164
A,2,27,A2,13-Jun,13,7,652,165
A,2,0,A2,14-Jun,14,7,652,166
A,2,2,A2,15-Jun,15,6,652,167
A,2,0,A2,16-Jun,16,6,652,168
A,2,2,A2,17-Jun,17,4,652,169
A,3,35,A3,1-Jun,1,3,127,153
A,3,10,A3,2-Jun,2,4,127,154
A,3,1,A3,3-Jun,3,6,127,155
A,3,19,A3,4-Jun,4,8,127,156
A,4,23,A4,2-Jun,1,4,248,154
A,4,25,A4,3-Jun,2,6,248,155
A,4,44,A4,4-Jun,3,8,248,156
A,4,4,A4,5-Jun,4,6,248,157
A,4,8,A4,6-Jun,5,6,248,158
A,4,14,A4,7-Jun,6,6,248,159
A,4,8,A4,8-Jun,7,6,248,160
A,4,17,A4,9-Jun,8,6,248,161
A,4,4,A4,10-Jun,9,8,248,162
A,4,7,A4,11-Jun,10,8,248,163
A,4,23,A4,12-Jun,11,8,248,164
A,4,10,A4,13-Jun,12,7,248,165
A,4,15,A4,14-Jun,13,7,248,166
A,4,11,A4,15-Jun,14,6,248,167
A,4,10,A4,16-Jun,15,6,248,168
A,4,0,A4,17-Jun,16,4,248,169
A,4,8,A4,18-Jun,17,2,248,170
A,4,0,A4,19-Jun,18,2,248,171
A,4,0,A4,20-Jun,19,2,248,172
A,4,0,A4,21-Jun,20,2,248,173
A,4,0,A4,22-Jun,21,1,248,174
A,4,0,A4,23-Jun,22,1,248,175
A,6,43,A6,3-Jun,1,6,375,155
A,6,64,A6,4-Jun,2,8,375,156
A,6,22,A6,5-Jun,3,6,375,157
A,6,57,A6,6-Jun,4,6,375,158
A,6,26,A6,7-Jun,5,6,375,159
A,6,39,A6,8-Jun,6,6,375,160
A,6,15,A6,9-Jun,7,6,375,161
A,6,23,A6,10-Jun,8,8,375,162
A,6,19,A6,11-Jun,9,8,375,163
A,6,20,A6,12-Jun,10,8,375,164
A,6,19,A6,13-Jun,11,7,375,165
A,6,19,A6,14-Jun,12,7,375,166
A,6,11,A6,15-Jun,13,6,375,167
A,6,1,A6,16-Jun,14,6,375,168
A,7,40,A7,3-Jun,1,6,187,155
A,7,36,A7,4-Jun,2,8,187,156
A,7,9,A7,5-Jun,3,6,187,157
A,7,30,A7,6-Jun,4,6,187,158
A,7,6,A7,7-Jun,5,6,187,159
A,7,52,A7,8-Jun,6,6,187,160
A,7,7,A7,10-Jun,7,8,187,162
A,7,8,A7,11-Jun,8,8,187,163
A,7,3,A7,12-Jun,9,8,187,164
A,8,3,A8,4-Jun,1,8,301,156
A,8,2,A8,5-Jun,2,6,301,157
A,8,4,A8,6-Jun,3,6,301,158
A,8,9,A8,7-Jun,4,6,301,159
A,8,39,A8,8-Jun,5,6,301,160
A,8,41,A8,9-Jun,6,6,301,161
A,8,39,A8,10-Jun,7,8,301,162
A,8,41,A8,11-Jun,8,8,301,163
A,8,38,A8,12-Jun,9,8,301,164
A,8,36,A8,13-Jun,10,7,301,165
A,8,16,A8,14-Jun,11,7,301,166
A,8,16,A8,15-Jun,12,6,301,167
A,8,2,A8,16-Jun,13,6,301,168
A,9,33,A9,4-Jun,1,8,NA,156
A,9,15,A9,5-Jun,2,6,NA,157
A,9,26,A9,6-Jun,3,6,NA,158
A,9,5,A9,7-Jun,4,6,NA,159
A,9,14,A9,8-Jun,5,6,NA,160
A,9,1,A9,9-Jun,6,6,NA,161
R,1,41,R1,1-Jun,1,3,142,153
R,1,13,R1,2-Jun,2,4,142,154
R,1,10,R1,3-Jun,3,7,142,155
R,1,10,R1,4-Jun,4,8,142,156
R,1,5,R1,5-Jun,5,8,142,157
R,1,5,R1,6-Jun,6,7,142,158
R,1,10,R1,7-Jun,7,7,142,159
R,1,1,R1,8-Jun,8,7,142,160
R,1,0,R1,9-Jun,9,6,142,161
R,10,31,R10,10-Jun,1,8,454,162
R,10,51,R10,11-Jun,2,5,454,163
R,10,35,R10,12-Jun,3,4,454,164
R,10,64,R10,13-Jun,4,4,454,165
R,10,39,R10,14-Jun,5,4,454,166
R,10,34,R10,15-Jun,6,4,454,167
R,10,16,R10,16-Jun,7,4,454,168
R,10,16,R10,17-Jun,8,3,454,169
R,10,23,R10,18-Jun,9,3,454,170
R,10,23,R10,19-Jun,10,3,454,171
R,10,12,R10,20-Jun,11,3,454,172
R,10,13,R10,21-Jun,12,3,454,173
R,10,13,R10,22-Jun,13,2,454,174
R,10,10,R10,23-Jun,14,2,454,175
R,10,15,R10,24-Jun,15,1,454,176
R,10,8,R10,25-Jun,16,1,454,177
R,10,14,R10,26-Jun,17,1,454,178
R,10,0,R10,27-Jun,18,1,454,179
R,10,11,R10,28-Jun,19,1,454,180
R,10,5,R10,29-Jun,20,1,454,181
R,10,8,R10,30-Jun,21,1,454,182
R,10,1,R10,1-Jul,22,1,454,183
R,10,4,R10,2-Jul,23,1,454,184
R,10,2,R10,3-Jul,24,1,454,185
R,10,4,R10,4-Jul,25,1,454,186
R,10,0,R10,5-Jul,26,1,454,187
R,2,75,R2,1-Jun,1,3,333,153
R,2,11,R2,2-Jun,2,4,333,154
R,2,20,R2,3-Jun,3,7,333,155
R,2,70,R2,4-Jun,4,8,333,156
R,2,26,R2,5-Jun,5,8,333,157
R,2,29,R2,6-Jun,6,7,333,158
R,2,29,R2,7-Jun,7,7,333,159
R,2,26,R2,8-Jun,8,7,333,160
R,2,20,R2,9-Jun,9,6,333,161
R,2,4,R2,10-Jun,10,8,333,162
R,3,5,R3,1-Jun,1,3,250,153
R,3,13,R3,2-Jun,2,4,250,154
R,3,5,R3,3-Jun,3,7,250,155
R,3,9,R3,4-Jun,4,8,250,156
R,3,20,R3,5-Jun,5,8,250,157
R,3,50,R3,6-Jun,6,7,250,158
R,3,31,R3,7-Jun,7,7,250,159
R,3,36,R3,8-Jun,8,7,250,160
R,3,18,R3,9-Jun,9,6,250,161
R,3,12,R3,10-Jun,10,8,250,162
R,3,2,R3,11-Jun,11,5,250,163
R,4,64,R4,2-Jun,1,4,339,154
R,4,13,R4,3-Jun,2,7,339,155
R,4,49,R4,4-Jun,3,8,339,156
R,4,19,R4,5-Jun,4,8,339,157
R,4,26,R4,6-Jun,5,7,339,158
R,4,24,R4,7-Jun,6,7,339,159
R,4,24,R4,8-Jun,7,7,339,160
R,4,35,R4,9-Jun,8,6,339,161
R,4,2,R4,10-Jun,9,8,339,162
R,5,55,R5,3-Jun,1,7,488,155
R,5,47,R5,4-Jun,2,8,488,156
R,5,0,R5,5-Jun,3,8,488,157
R,5,50,R5,6-Jun,4,7,488,158
R,5,46,R5,7-Jun,5,7,488,159
R,5,24,R5,8-Jun,6,7,488,160
R,5,39,R5,9-Jun,7,6,488,161
R,5,30,R5,10-Jun,8,8,488,162
R,5,33,R5,11-Jun,9,5,488,163
R,5,18,R5,12-Jun,10,4,488,164
R,5,25,R5,13-Jun,11,4,488,165
R,5,16,R5,14-Jun,12,4,488,166
R,5,21,R5,15-Jun,13,4,488,167
R,5,14,R5,16-Jun,14,4,488,168
R,5,6,R5,17-Jun,15,3,488,169
R,5,15,R5,18-Jun,16,3,488,170
R,5,2,R5,19-Jun,17,3,488,171
R,5,1,R5,20-Jun,18,3,488,172
R,5,4,R5,21-Jun,19,3,488,173
R,6,36,R6,3-Jun,1,7,563,155
R,6,84,R6,4-Jun,2,8,563,156
R,6,6,R6,5-Jun,3,8,563,157
R,6,23,R6,6-Jun,4,7,563,158
R,6,64,R6,7-Jun,5,7,563,159
R,6,32,R6,8-Jun,6,7,563,160
R,6,72,R6,9-Jun,7,6,563,161
R,6,41,R6,10-Jun,8,8,563,162
R,6,55,R6,11-Jun,9,5,563,163
R,6,42,R6,12-Jun,10,4,563,164
R,6,13,R6,13-Jun,11,4,563,165
R,6,37,R6,14-Jun,12,4,563,166
R,6,20,R6,15-Jun,13,4,563,167
R,6,3,R6,16-Jun,14,4,563,168
R,7,45,R7,3-Jun,1,7,134,155
R,7,2,R7,4-Jun,2,8,134,156
R,7,0,R7,5-Jun,3,8,134,157
R,8,0,R8,4-Jun,1,8,109,156
R,8,1,R8,5-Jun,2,8,109,157
R,8,0,R8,6-Jun,3,7,109,158
R,8,1,R8,7-Jun,4,7,109,159
R,8,3,R8,8-Jun,5,7,109,160
R,8,19,R8,9-Jun,6,6,109,161
R,8,3,R8,10-Jun,7,8,109,162
R,9,51,R9,10-Jun,1,8,479,162
R,9,95,R9,11-Jun,2,5,479,163
R,9,25,R9,12-Jun,3,4,479,164
R,9,97,R9,13-Jun,4,4,479,165
R,9,40,R9,14-Jun,5,4,479,166
R,9,44,R9,15-Jun,6,4,479,167
R,9,7,R9,16-Jun,7,4,479,168
R,9,6,R9,17-Jun,8,3,479,169
R,9,27,R9,18-Jun,9,3,479,170
R,9,6,R9,19-Jun,10,3,479,171
R,9,19,R9,20-Jun,11,3,479,172
R,9,9,R9,21-Jun,12,3,479,173
R,9,15,R9,22-Jun,13,2,479,174
R,9,2,R9,23-Jun,14,2,479,175
W,1,49,W1,1-Jun,1,2,182,153
W,1,40,W1,2-Jun,2,5,182,154
W,1,35,W1,3-Jun,3,6,182,155
W,1,10,W1,4-Jun,4,8,182,156
W,10,2,W10,10-Jun,1,2,157,162
W,10,8,W10,11-Jun,2,2,157,163
W,10,4,W10,12-Jun,3,2,157,164
W,10,15,W10,13-Jun,4,2,157,165
W,10,7,W10,14-Jun,5,1,157,166
W,10,18,W10,15-Jun,6,1,157,167
W,10,7,W10,16-Jun,7,1,157,168
W,2,29,W2,1-Jun,1,2,129,153
W,2,11,W2,2-Jun,2,5,129,154
W,2,6,W2,3-Jun,3,6,129,155
W,2,0,W2,4-Jun,4,8,129,156
W,3,2,W3,1-Jun,1,2,206,153
W,3,52,W3,2-Jun,2,5,206,154
W,3,30,W3,3-Jun,3,6,206,155
W,3,26,W3,4-Jun,4,8,206,156
W,3,1,W3,5-Jun,5,4,206,157
W,4,17,W4,2-Jun,1,5,82,154
W,4,15,W4,3-Jun,2,6,82,155
W,4,0,W4,4-Jun,3,8,82,156
W,5,38,W5,2-Jun,1,5,190,154
W,5,25,W5,3-Jun,2,6,190,155
W,5,0,W5,4-Jun,3,8,190,156
W,6,25,W6,3-Jun,1,6,126,155
W,6,34,W6,4-Jun,2,8,126,156
W,6,4,W6,5-Jun,3,4,126,157
W,6,18,W6,6-Jun,4,3,126,158
W,6,4,W6,7-Jun,5,3,126,159
W,6,0,W6,8-Jun,6,2,126,160
W,7,4,W7,3-Jun,1,6,175,155
W,7,49,W7,4-Jun,2,8,175,156
W,7,1,W7,5-Jun,3,4,175,157
W,7,32,W7,6-Jun,4,3,175,158
W,7,21,W7,7-Jun,5,3,175,159
W,7,4,W7,8-Jun,6,2,175,160
W,7,4,W7,9-Jun,7,1,175,161
W,8,0,W8,4-Jun,1,8,155,156
W,8,0,W8,5-Jun,2,4,155,157
W,8,3,W8,6-Jun,3,3,155,158
W,8,1,W8,7-Jun,4,3,155,159
W,9,22,W9,10-Jun,1,2,139,162
W,9,3,W9,11-Jun,2,2,139,163
W,9,0,W9,12-Jun,3,2,139,164
W,9,0,W9,13-Jun,4,2,139,165
